cell_id,municipio,time_bucket,dia_tipo,hour,centroid_lat,centroid_lon,n_requests,n_drivers_available,supply_demand_ratio,demand_density,cancel_rate
1-6-2,1,fin_de_semana_00,fin_de_semana,0,16.627537,-93.095255,5,4,0.8,55.56,0.0
1-6-2,1,fin_de_semana_01,fin_de_semana,1,16.627537,-93.095255,3,4,1.333,33.33,0.0
1-6-2,1,fin_de_semana_02,fin_de_semana,2,16.627537,-93.095255,12,7,0.583,133.33,0.083
1-6-2,1,fin_de_semana_03,fin_de_semana,3,16.627537,-93.095255,6,3,0.5,66.67,0.0
1-6-2,1,fin_de_semana_04,fin_de_semana,4,16.627537,-93.095255,5,1,0.2,55.56,0.2
1-6-2,1,fin_de_semana_05,fin_de_semana,5,16.627537,-93.095255,9,5,0.556,100.0,0.111
1-6-2,1,fin_de_semana_06,fin_de_semana,6,16.627537,-93.095255,10,6,0.6,111.11,0.1
1-6-2,1,fin_de_semana_07,fin_de_semana,7,16.627537,-93.095255,38,2,0.053,422.22,0.368
1-6-2,1,fin_de_semana_08,fin_de_semana,8,16.627537,-93.095255,34,4,0.118,377.78,0.265
1-6-2,1,fin_de_semana_09,fin_de_semana,9,16.627537,-93.095255,39,2,0.051,433.33,0.436
1-6-2,1,fin_de_semana_10,fin_de_semana,10,16.627537,-93.095255,5,4,0.8,55.56,0.0
1-6-2,1,fin_de_semana_11,fin_de_semana,11,16.627537,-93.095255,7,6,0.857,77.78,0.0
1-6-2,1,fin_de_semana_12,fin_de_semana,12,16.627537,-93.095255,12,1,0.083,133.33,0.083
1-6-2,1,fin_de_semana_13,fin_de_semana,13,16.627537,-93.095255,24,1,0.042,266.67,0.208
1-6-2,1,fin_de_semana_14,fin_de_semana,14,16.627537,-93.095255,13,4,0.308,144.44,0.154
1-6-2,1,fin_de_semana_15,fin_de_semana,15,16.627537,-93.095255,5,3,0.6,55.56,0.0
1-6-2,1,fin_de_semana_16,fin_de_semana,16,16.627537,-93.095255,6,8,1.333,66.67,0.167
1-6-2,1,fin_de_semana_17,fin_de_semana,17,16.627537,-93.095255,25,6,0.24,277.78,0.32
1-6-2,1,fin_de_semana_18,fin_de_semana,18,16.627537,-93.095255,40,5,0.125,444.44,0.325
1-6-2,1,fin_de_semana_19,fin_de_semana,19,16.627537,-93.095255,44,3,0.068,488.89,0.364
1-6-2,1,fin_de_semana_20,fin_de_semana,20,16.627537,-93.095255,25,3,0.12,277.78,0.08
1-6-2,1,fin_de_semana_21,fin_de_semana,21,16.627537,-93.095255,33,5,0.152,366.67,0.333
1-6-2,1,fin_de_semana_22,fin_de_semana,22,16.627537,-93.095255,28,3,0.107,311.11,0.214
1-6-2,1,fin_de_semana_23,fin_de_semana,23,16.627537,-93.095255,23,3,0.13,255.56,0.261
1-6-3,1,entre_semana_00,entre_semana,0,16.627537,-93.092557,17,3,0.176,188.89,0.118
1-6-3,1,entre_semana_01,entre_semana,1,16.627537,-93.092557,12,4,0.333,133.33,0.0
1-6-3,1,entre_semana_02,entre_semana,2,16.627537,-93.092557,13,3,0.231,144.44,0.077
1-6-3,1,entre_semana_03,entre_semana,3,16.627537,-93.092557,18,6,0.333,200.0,0.056
1-6-3,1,entre_semana_04,entre_semana,4,16.627537,-93.092557,11,4,0.364,122.22,0.091
1-6-3,1,entre_semana_05,entre_semana,5,16.627537,-93.092557,18,3,0.167,200.0,0.111
1-6-3,1,entre_semana_06,entre_semana,6,16.627537,-93.092557,14,2,0.143,155.56,0.071
1-6-3,1,entre_semana_07,entre_semana,7,16.627537,-93.092557,67,7,0.104,744.44,0.373
1-6-3,1,entre_semana_08,entre_semana,8,16.627537,-93.092557,76,6,0.079,844.44,0.329
1-6-3,1,entre_semana_09,entre_semana,9,16.627537,-93.092557,62,6,0.097,688.89,0.29
1-6-3,1,entre_semana_10,entre_semana,10,16.627537,-93.092557,14,6,0.429,155.56,0.071
1-6-3,1,entre_semana_11,entre_semana,11,16.627537,-93.092557,7,5,0.714,77.78,0.0
1-6-3,1,entre_semana_12,entre_semana,12,16.627537,-93.092557,17,7,0.412,188.89,0.059
1-6-3,1,entre_semana_13,entre_semana,13,16.627537,-93.092557,52,5,0.096,577.78,0.192
1-6-3,1,entre_semana_14,entre_semana,14,16.627537,-93.092557,9,10,1.111,100.0,0.111
1-6-3,1,entre_semana_15,entre_semana,15,16.627537,-93.092557,22,5,0.227,244.44,0.091
1-6-3,1,entre_semana_16,entre_semana,16,16.627537,-93.092557,13,3,0.231,144.44,0.154
1-6-3,1,entre_semana_17,entre_semana,17,16.627537,-93.092557,73,5,0.068,811.11,0.247
1-6-3,1,entre_semana_18,entre_semana,18,16.627537,-93.092557,74,1,0.014,822.22,0.405
1-6-3,1,entre_semana_19,entre_semana,19,16.627537,-93.092557,48,2,0.042,533.33,0.229
1-6-3,1,entre_semana_20,entre_semana,20,16.627537,-93.092557,54,3,0.056,600.0,0.204
1-6-3,1,entre_semana_21,entre_semana,21,16.627537,-93.092557,9,3,0.333,100.0,0.0
1-6-3,1,entre_semana_22,entre_semana,22,16.627537,-93.092557,14,5,0.357,155.56,0.071
1-6-3,1,entre_semana_23,entre_semana,23,16.627537,-93.092557,18,5,0.278,200.0,0.111
1-6-3,1,fin_de_semana_00,fin_de_semana,0,16.627537,-93.092557,13,1,0.077,144.44,0.0
1-6-3,1,fin_de_semana_01,fin_de_semana,1,16.627537,-93.092557,3,7,2.333,33.33,0.333
1-6-3,1,fin_de_semana_02,fin_de_semana,2,16.627537,-93.092557,4,5,1.25,44.44,0.0
1-6-3,1,fin_de_semana_03,fin_de_semana,3,16.627537,-93.092557,9,10,1.111,100.0,0.222
1-6-3,1,fin_de_semana_04,fin_de_semana,4,16.627537,-93.092557,6,9,1.5,66.67,0.0
1-6-3,1,fin_de_semana_05,fin_de_semana,5,16.627537,-93.092557,4,7,1.75,44.44,0.0
1-6-3,1,fin_de_semana_06,fin_de_semana,6,16.627537,-93.092557,6,6,1.0,66.67,0.167
1-6-3,1,fin_de_semana_07,fin_de_semana,7,16.627537,-93.092557,20,4,0.2,222.22,0.3
1-6-3,1,fin_de_semana_08,fin_de_semana,8,16.627537,-93.092557,29,3,0.103,322.22,0.31
1-6-3,1,fin_de_semana_09,fin_de_semana,9,16.627537,-93.092557,24,4,0.167,266.67,0.25
1-6-3,1,fin_de_semana_10,fin_de_semana,10,16.627537,-93.092557,5,5,1.0,55.56,0.4
1-6-3,1,fin_de_semana_11,fin_de_semana,11,16.627537,-93.092557,6,3,0.5,66.67,0.0
1-6-3,1,fin_de_semana_12,fin_de_semana,12,16.627537,-93.092557,8,4,0.5,88.89,0.125
1-6-3,1,fin_de_semana_13,fin_de_semana,13,16.627537,-93.092557,24,3,0.125,266.67,0.042
1-6-3,1,fin_de_semana_14,fin_de_semana,14,16.627537,-93.092557,4,5,1.25,44.44,0.0
1-6-3,1,fin_de_semana_15,fin_de_semana,15,16.627537,-93.092557,3,4,1.333,33.33,0.0
1-6-3,1,fin_de_semana_16,fin_de_semana,16,16.627537,-93.092557,5,2,0.4,55.56,0.0
1-6-3,1,fin_de_semana_17,fin_de_semana,17,16.627537,-93.092557,26,5,0.192,288.89,0.308
1-6-3,1,fin_de_semana_18,fin_de_semana,18,16.627537,-93.092557,25,8,0.32,277.78,0.32
1-6-3,1,fin_de_semana_19,fin_de_semana,19,16.627537,-93.092557,22,5,0.227,244.44,0.364
1-6-3,1,fin_de_semana_20,fin_de_semana,20,16.627537,-93.092557,22,3,0.136,244.44,0.318
1-6-3,1,fin_de_semana_21,fin_de_semana,21,16.627537,-93.092557,19,4,0.211,211.11,0.263
1-6-3,1,fin_de_semana_22,fin_de_semana,22,16.627537,-93.092557,25,6,0.24,277.78,0.28
1-6-3,1,fin_de_semana_23,fin_de_semana,23,16.627537,-93.092557,24,3,0.125,266.67,0.333
1-6-4,1,entre_semana_00,entre_semana,0,16.627537,-93.089859,1,5,5.0,11.11,0.0
1-6-4,1,entre_semana_01,entre_semana,1,16.627537,-93.089859,4,2,0.5,44.44,0.0
1-6-4,1,entre_semana_04,entre_semana,4,16.627537,-93.089859,1,2,2.0,11.11,0.0
1-6-4,1,entre_semana_05,entre_semana,5,16.627537,-93.089859,1,4,4.0,11.11,0.0
1-6-4,1,entre_semana_06,entre_semana,6,16.627537,-93.089859,1,4,4.0,11.11,0.0
1-6-4,1,entre_semana_07,entre_semana,7,16.627537,-93.089859,3,4,1.333,33.33,0.0
1-6-4,1,entre_semana_08,entre_semana,8,16.627537,-93.089859,1,7,7.0,11.11,0.0
1-6-4,1,entre_semana_09,entre_semana,9,16.627537,-93.089859,1,6,6.0,11.11,0.0
1-6-4,1,entre_semana_11,entre_semana,11,16.627537,-93.089859,3,3,1.0,33.33,0.0
1-6-4,1,entre_semana_13,entre_semana,13,16.627537,-93.089859,3,3,1.0,33.33,0.333
1-6-4,1,entre_semana_14,entre_semana,14,16.627537,-93.089859,1,6,6.0,11.11,0.0
1-6-4,1,entre_semana_17,entre_semana,17,16.627537,-93.089859,4,5,1.25,44.44,0.0
1-6-4,1,entre_semana_18,entre_semana,18,16.627537,-93.089859,4,5,1.25,44.44,0.5
1-6-4,1,entre_semana_19,entre_semana,19,16.627537,-93.089859,3,6,2.0,33.33,0.333
1-6-4,1,entre_semana_20,entre_semana,20,16.627537,-93.089859,5,4,0.8,55.56,0.6
1-6-4,1,entre_semana_21,entre_semana,21,16.627537,-93.089859,2,2,1.0,22.22,0.0
1-6-4,1,entre_semana_22,entre_semana,22,16.627537,-93.089859,1,3,3.0,11.11,0.0
1-6-4,1,entre_semana_23,entre_semana,23,16.627537,-93.089859,2,4,2.0,22.22,0.0
1-6-4,1,fin_de_semana_02,fin_de_semana,2,16.627537,-93.089859,3,7,2.333,33.33,0.0
1-6-4,1,fin_de_semana_06,fin_de_semana,6,16.627537,-93.089859,1,7,7.0,11.11,0.0
1-6-4,1,fin_de_semana_07,fin_de_semana,7,16.627537,-93.089859,1,6,6.0,11.11,1.0
1-6-4,1,fin_de_semana_08,fin_de_semana,8,16.627537,-93.089859,3,2,0.667,33.33,0.333
1-6-4,1,fin_de_semana_09,fin_de_semana,9,16.627537,-93.089859,1,6,6.0,11.11,0.0
1-6-4,1,fin_de_semana_11,fin_de_semana,11,16.627537,-93.089859,1,4,4.0,11.11,0.0
1-6-4,1,fin_de_semana_13,fin_de_semana,13,16.627537,-93.089859,1,6,6.0,11.11,0.0
1-6-4,1,fin_de_semana_14,fin_de_semana,14,16.627537,-93.089859,1,3,3.0,11.11,1.0
1-6-4,1,fin_de_semana_15,fin_de_semana,15,16.627537,-93.089859,1,2,2.0,11.11,0.0
1-6-4,1,fin_de_semana_17,fin_de_semana,17,16.627537,-93.089859,1,5,5.0,11.11,0.0
1-6-4,1,fin_de_semana_18,fin_de_semana,18,16.627537,-93.089859,1,0,0.0,11.11,0.0
1-6-4,1,fin_de_semana_20,fin_de_semana,20,16.627537,-93.089859,1,2,2.0,11.11,0.0
1-6-4,1,fin_de_semana_21,fin_de_semana,21,16.627537,-93.089859,1,3,3.0,11.11,1.0
1-6-5,1,entre_semana_00,entre_semana,0,16.627537,-93.087161,1,6,6.0,11.11,0.0
1-6-5,1,entre_semana_07,entre_semana,7,16.627537,-93.087161,1,6,6.0,11.11,0.0
1-6-5,1,entre_semana_08,entre_semana,8,16.627537,-93.087161,2,3,1.5,22.22,0.0
1-6-5,1,entre_semana_09,entre_semana,9,16.627537,-93.087161,1,2,2.0,11.11,0.0
1-6-5,1,entre_semana_10,entre_semana,10,16.627537,-93.087161,2,2,1.0,22.22,0.5
1-6-5,1,entre_semana_12,entre_semana,12,16.627537,-93.087161,1,3,3.0,11.11,0.0
1-6-5,1,entre_semana_17,entre_semana,17,16.627537,-93.087161,2,4,2.0,22.22,0.0
1-6-5,1,entre_semana_18,entre_semana,18,16.627537,-93.087161,3,2,0.667,33.33,0.333
1-6-5,1,entre_semana_21,entre_semana,21,16.627537,-93.087161,1,4,4.0,11.11,1.0
1-6-5,1,entre_semana_23,entre_semana,23,16.627537,-93.087161,1,3,3.0,11.11,0.0
1-6-5,1,fin_de_semana_08,fin_de_semana,8,16.627537,-93.087161,2,5,2.5,22.22,1.0
1-6-5,1,fin_de_semana_11,fin_de_semana,11,16.627537,-93.087161,1,4,4.0,11.11,0.0
1-6-5,1,fin_de_semana_18,fin_de_semana,18,16.627537,-93.087161,1,3,3.0,11.11,0.0
1-6-5,1,fin_de_semana_19,fin_de_semana,19,16.627537,-93.087161,1,3,3.0,11.11,1.0
1-6-5,1,fin_de_semana_20,fin_de_semana,20,16.627537,-93.087161,1,4,4.0,11.11,1.0
1-6-6,1,entre_semana_01,entre_semana,1,16.627537,-93.084463,1,1,1.0,11.11,0.0
1-6-6,1,entre_semana_07,entre_semana,7,16.627537,-93.084463,1,4,4.0,11.11,1.0
1-6-6,1,entre_semana_08,entre_semana,8,16.627537,-93.084463,1,7,7.0,11.11,0.0
1-6-6,1,entre_semana_09,entre_semana,9,16.627537,-93.084463,1,3,3.0,11.11,0.0
1-6-6,1,entre_semana_16,entre_semana,16,16.627537,-93.084463,2,3,1.5,22.22,0.5
1-6-6,1,entre_semana_17,entre_semana,17,16.627537,-93.084463,2,2,1.0,22.22,0.5
1-6-6,1,entre_semana_18,entre_semana,18,16.627537,-93.084463,1,4,4.0,11.11,0.0
1-6-6,1,entre_semana_19,entre_semana,19,16.627537,-93.084463,2,4,2.0,22.22,0.5
1-6-6,1,entre_semana_21,entre_semana,21,16.627537,-93.084463,2,4,2.0,22.22,0.0
1-6-6,1,fin_de_semana_03,fin_de_semana,3,16.627537,-93.084463,1,6,6.0,11.11,0.0
1-6-6,1,fin_de_semana_09,fin_de_semana,9,16.627537,-93.084463,2,3,1.5,22.22,0.0
1-6-6,1,fin_de_semana_23,fin_de_semana,23,16.627537,-93.084463,1,5,5.0,11.11,0.0
1-7-0,1,entre_semana_07,entre_semana,7,16.630235,-93.100651,2,4,2.0,22.22,0.0
1-7-0,1,entre_semana_08,entre_semana,8,16.630235,-93.100651,2,4,2.0,22.22,0.5
1-7-0,1,entre_semana_09,entre_semana,9,16.630235,-93.100651,1,4,4.0,11.11,1.0
1-7-0,1,entre_semana_11,entre_semana,11,16.630235,-93.100651,1,6,6.0,11.11,0.0
1-7-0,1,entre_semana_12,entre_semana,12,16.630235,-93.100651,1,4,4.0,11.11,0.0
1-7-0,1,entre_semana_13,entre_semana,13,16.630235,-93.100651,1,5,5.0,11.11,0.0
1-7-0,1,entre_semana_14,entre_semana,14,16.630235,-93.100651,1,1,1.0,11.11,0.0
1-7-0,1,entre_semana_17,entre_semana,17,16.630235,-93.100651,1,5,5.0,11.11,0.0
1-7-0,1,entre_semana_19,entre_semana,19,16.630235,-93.100651,5,2,0.4,55.56,0.0
1-7-0,1,entre_semana_20,entre_semana,20,16.630235,-93.100651,1,2,2.0,11.11,1.0
1-7-0,1,entre_semana_21,entre_semana,21,16.630235,-93.100651,1,4,4.0,11.11,0.0
1-7-0,1,fin_de_semana_08,fin_de_semana,8,16.630235,-93.100651,2,3,1.5,22.22,0.5
1-7-0,1,fin_de_semana_21,fin_de_semana,21,16.630235,-93.100651,1,2,2.0,11.11,1.0
1-7-1,1,entre_semana_00,entre_semana,0,16.630235,-93.097953,7,2,0.286,77.78,0.143
1-7-1,1,entre_semana_01,entre_semana,1,16.630235,-93.097953,1,2,2.0,11.11,0.0
1-7-1,1,entre_semana_02,entre_semana,2,16.630235,-93.097953,7,2,0.286,77.78,0.286
1-7-1,1,entre_semana_04,entre_semana,4,16.630235,-93.097953,6,5,0.833,66.67,0.0
1-7-1,1,entre_semana_05,entre_semana,5,16.630235,-93.097953,2,1,0.5,22.22,0.0
1-7-1,1,entre_semana_06,entre_semana,6,16.630235,-93.097953,6,6,1.0,66.67,0.167
1-7-1,1,entre_semana_07,entre_semana,7,16.630235,-93.097953,19,4,0.211,211.11,0.263
1-7-1,1,entre_semana_08,entre_semana,8,16.630235,-93.097953,23,4,0.174,255.56,0.522
1-7-1,1,entre_semana_09,entre_semana,9,16.630235,-93.097953,12,4,0.333,133.33,0.25
1-7-1,1,entre_semana_10,entre_semana,10,16.630235,-93.097953,4,4,1.0,44.44,0.25
1-7-1,1,entre_semana_11,entre_semana,11,16.630235,-93.097953,3,5,1.667,33.33,0.333
1-7-1,1,entre_semana_12,entre_semana,12,16.630235,-93.097953,5,6,1.2,55.56,0.2
1-7-1,1,entre_semana_13,entre_semana,13,16.630235,-93.097953,23,7,0.304,255.56,0.13
1-7-1,1,entre_semana_14,entre_semana,14,16.630235,-93.097953,3,5,1.667,33.33,0.0
1-7-1,1,entre_semana_15,entre_semana,15,16.630235,-93.097953,6,3,0.5,66.67,0.333
1-7-1,1,entre_semana_16,entre_semana,16,16.630235,-93.097953,7,3,0.429,77.78,0.143
1-7-1,1,entre_semana_17,entre_semana,17,16.630235,-93.097953,19,2,0.105,211.11,0.316
1-7-1,1,entre_semana_18,entre_semana,18,16.630235,-93.097953,20,4,0.2,222.22,0.2
1-7-1,1,entre_semana_19,entre_semana,19,16.630235,-93.097953,17,2,0.118,188.89,0.235
1-7-1,1,entre_semana_20,entre_semana,20,16.630235,-93.097953,11,5,0.455,122.22,0.273
1-7-1,1,entre_semana_21,entre_semana,21,16.630235,-93.097953,6,3,0.5,66.67,0.333
1-7-1,1,entre_semana_22,entre_semana,22,16.630235,-93.097953,1,5,5.0,11.11,0.0
1-7-1,1,entre_semana_23,entre_semana,23,16.630235,-93.097953,3,2,0.667,33.33,0.0
1-7-1,1,fin_de_semana_00,fin_de_semana,0,16.630235,-93.097953,1,4,4.0,11.11,0.0
1-7-1,1,fin_de_semana_01,fin_de_semana,1,16.630235,-93.097953,2,7,3.5,22.22,0.0
1-7-1,1,fin_de_semana_02,fin_de_semana,2,16.630235,-93.097953,2,3,1.5,22.22,0.0
1-7-1,1,fin_de_semana_03,fin_de_semana,3,16.630235,-93.097953,2,2,1.0,22.22,0.0
1-7-1,1,fin_de_semana_05,fin_de_semana,5,16.630235,-93.097953,1,2,2.0,11.11,0.0
1-7-1,1,fin_de_semana_06,fin_de_semana,6,16.630235,-93.097953,4,2,0.5,44.44,0.0
1-7-1,1,fin_de_semana_07,fin_de_semana,7,16.630235,-93.097953,8,4,0.5,88.89,0.25
1-7-1,1,fin_de_semana_08,fin_de_semana,8,16.630235,-93.097953,4,6,1.5,44.44,0.0
1-7-1,1,fin_de_semana_09,fin_de_semana,9,16.630235,-93.097953,5,5,1.0,55.56,0.6
1-7-1,1,fin_de_semana_10,fin_de_semana,10,16.630235,-93.097953,1,3,3.0,11.11,0.0
1-7-1,1,fin_de_semana_11,fin_de_semana,11,16.630235,-93.097953,1,4,4.0,11.11,0.0
1-7-1,1,fin_de_semana_12,fin_de_semana,12,16.630235,-93.097953,5,3,0.6,55.56,0.0
1-7-1,1,fin_de_semana_13,fin_de_semana,13,16.630235,-93.097953,2,2,1.0,22.22,0.5
1-7-1,1,fin_de_semana_14,fin_de_semana,14,16.630235,-93.097953,2,4,2.0,22.22,0.0
1-7-1,1,fin_de_semana_15,fin_de_semana,15,16.630235,-93.097953,2,3,1.5,22.22,0.0
1-7-1,1,fin_de_semana_16,fin_de_semana,16,16.630235,-93.097953,1,3,3.0,11.11,0.0
1-7-1,1,fin_de_semana_17,fin_de_semana,17,16.630235,-93.097953,8,2,0.25,88.89,0.375
1-7-1,1,fin_de_semana_18,fin_de_semana,18,16.630235,-93.097953,2,9,4.5,22.22,0.5
1-7-1,1,fin_de_semana_19,fin_de_semana,19,16.630235,-93.097953,3,3,1.0,33.33,0.0
1-7-1,1,fin_de_semana_20,fin_de_semana,20,16.630235,-93.097953,2,3,1.5,22.22,0.0
1-7-1,1,fin_de_semana_21,fin_de_semana,21,16.630235,-93.097953,10,2,0.2,111.11,0.2
1-7-1,1,fin_de_semana_22,fin_de_semana,22,16.630235,-93.097953,3,7,2.333,33.33,0.0
1-7-1,1,fin_de_semana_23,fin_de_semana,23,16.630235,-93.097953,6,3,0.5,66.67,0.167
1-7-2,1,entre_semana_00,entre_semana,0,16.630235,-93.095255,32,5,0.156,355.56,0.219
1-7-2,1,entre_semana_01,entre_semana,1,16.630235,-93.095255,30,5,0.167,333.33,0.067
1-7-2,1,entre_semana_02,entre_semana,2,16.630235,-93.095255,35,6,0.171,388.89,0.114
1-7-2,1,entre_semana_03,entre_semana,3,16.630235,-93.095255,29,5,0.172,322.22,0.103
1-7-2,1,entre_semana_04,entre_semana,4,16.630235,-93.095255,24,3,0.125,266.67,0.0
1-7-2,1,entre_semana_05,entre_semana,5,16.630235,-93.095255,38,5,0.132,422.22,0.053
1-7-2,1,entre_semana_06,entre_semana,6,16.630235,-93.095255,35,3,0.086,388.89,0.143
1-7-2,1,entre_semana_07,entre_semana,7,16.630235,-93.095255,197,3,0.015,2188.89,0.325
1-7-2,1,entre_semana_08,entre_semana,8,16.630235,-93.095255,169,4,0.024,1877.78,0.367
1-7-2,1,entre_semana_09,entre_semana,9,16.630235,-93.095255,154,5,0.032,1711.11,0.273
1-7-2,1,entre_semana_10,entre_semana,10,16.630235,-93.095255,35,0,0.0,388.89,0.029
1-7-2,1,entre_semana_11,entre_semana,11,16.630235,-93.095255,31,7,0.226,344.44,0.097
1-7-2,1,entre_semana_12,entre_semana,12,16.630235,-93.095255,23,2,0.087,255.56,0.087
1-7-2,1,entre_semana_13,entre_semana,13,16.630235,-93.095255,94,5,0.053,1044.44,0.223
1-7-2,1,entre_semana_14,entre_semana,14,16.630235,-93.095255,37,3,0.081,411.11,0.081
1-7-2,1,entre_semana_15,entre_semana,15,16.630235,-93.095255,45,2,0.044,500.0,0.022
1-7-2,1,entre_semana_16,entre_semana,16,16.630235,-93.095255,38,4,0.105,422.22,0.105
1-7-2,1,entre_semana_17,entre_semana,17,16.630235,-93.095255,164,2,0.012,1822.22,0.323
1-7-2,1,entre_semana_18,entre_semana,18,16.630235,-93.095255,167,2,0.012,1855.56,0.353
1-7-2,1,entre_semana_19,entre_semana,19,16.630235,-93.095255,152,3,0.02,1688.89,0.322
1-7-2,1,entre_semana_20,entre_semana,20,16.630235,-93.095255,108,6,0.056,1200.0,0.287
1-7-2,1,entre_semana_21,entre_semana,21,16.630235,-93.095255,39,5,0.128,433.33,0.103
1-7-2,1,entre_semana_22,entre_semana,22,16.630235,-93.095255,32,3,0.094,355.56,0.125
1-7-2,1,entre_semana_23,entre_semana,23,16.630235,-93.095255,37,4,0.108,411.11,0.108
1-7-2,1,fin_de_semana_00,fin_de_semana,0,16.630235,-93.095255,12,4,0.333,133.33,0.083
1-7-2,1,fin_de_semana_01,fin_de_semana,1,16.630235,-93.095255,22,6,0.273,244.44,0.0
1-7-2,1,fin_de_semana_02,fin_de_semana,2,16.630235,-93.095255,18,3,0.167,200.0,0.0
1-7-2,1,fin_de_semana_03,fin_de_semana,3,16.630235,-93.095255,19,6,0.316,211.11,0.053
1-7-2,1,fin_de_semana_04,fin_de_semana,4,16.630235,-93.095255,19,3,0.158,211.11,0.105
1-7-2,1,fin_de_semana_05,fin_de_semana,5,16.630235,-93.095255,17,4,0.235,188.89,0.0
1-7-2,1,fin_de_semana_06,fin_de_semana,6,16.630235,-93.095255,12,2,0.167,133.33,0.083
1-7-2,1,fin_de_semana_07,fin_de_semana,7,16.630235,-93.095255,69,7,0.101,766.67,0.391
1-7-2,1,fin_de_semana_08,fin_de_semana,8,16.630235,-93.095255,67,5,0.075,744.44,0.373
1-7-2,1,fin_de_semana_09,fin_de_semana,9,16.630235,-93.095255,59,4,0.068,655.56,0.169
1-7-2,1,fin_de_semana_10,fin_de_semana,10,16.630235,-93.095255,13,5,0.385,144.44,0.077
1-7-2,1,fin_de_semana_11,fin_de_semana,11,16.630235,-93.095255,15,3,0.2,166.67,0.0
1-7-2,1,fin_de_semana_12,fin_de_semana,12,16.630235,-93.095255,15,5,0.333,166.67,0.133
1-7-2,1,fin_de_semana_13,fin_de_semana,13,16.630235,-93.095255,37,3,0.081,411.11,0.216
1-7-2,1,fin_de_semana_14,fin_de_semana,14,16.630235,-93.095255,18,3,0.167,200.0,0.111
1-7-2,1,fin_de_semana_15,fin_de_semana,15,16.630235,-93.095255,8,5,0.625,88.89,0.125
1-7-2,1,fin_de_semana_16,fin_de_semana,16,16.630235,-93.095255,18,6,0.333,200.0,0.0
1-7-2,1,fin_de_semana_17,fin_de_semana,17,16.630235,-93.095255,85,4,0.047,944.44,0.306
1-7-2,1,fin_de_semana_18,fin_de_semana,18,16.630235,-93.095255,71,2,0.028,788.89,0.282
1-7-2,1,fin_de_semana_19,fin_de_semana,19,16.630235,-93.095255,63,3,0.048,700.0,0.333
1-7-2,1,fin_de_semana_20,fin_de_semana,20,16.630235,-93.095255,40,6,0.15,444.44,0.175
1-7-2,1,fin_de_semana_21,fin_de_semana,21,16.630235,-93.095255,51,2,0.039,566.67,0.176
1-7-2,1,fin_de_semana_22,fin_de_semana,22,16.630235,-93.095255,49,8,0.163,544.44,0.306
1-7-2,1,fin_de_semana_23,fin_de_semana,23,16.630235,-93.095255,61,3,0.049,677.78,0.279
1-7-3,1,entre_semana_00,entre_semana,0,16.630235,-93.092557,26,3,0.115,288.89,0.038
1-7-3,1,entre_semana_01,entre_semana,1,16.630235,-93.092557,20,4,0.2,222.22,0.05
1-7-3,1,entre_semana_02,entre_semana,2,16.630235,-93.092557,14,2,0.143,155.56,0.143
1-7-3,1,entre_semana_03,entre_semana,3,16.630235,-93.092557,21,5,0.238,233.33,0.095
1-7-3,1,entre_semana_04,entre_semana,4,16.630235,-93.092557,25,1,0.04,277.78,0.04
1-7-3,1,entre_semana_05,entre_semana,5,16.630235,-93.092557,11,2,0.182,122.22,0.0
1-7-3,1,entre_semana_06,entre_semana,6,16.630235,-93.092557,16,2,0.125,177.78,0.125
1-7-3,1,entre_semana_07,entre_semana,7,16.630235,-93.092557,79,4,0.051,877.78,0.342
1-7-3,1,entre_semana_08,entre_semana,8,16.630235,-93.092557,81,3,0.037,900.0,0.296
1-7-3,1,entre_semana_09,entre_semana,9,16.630235,-93.092557,69,10,0.145,766.67,0.319
1-7-3,1,entre_semana_10,entre_semana,10,16.630235,-93.092557,21,3,0.143,233.33,0.095
1-7-3,1,entre_semana_11,entre_semana,11,16.630235,-93.092557,20,6,0.3,222.22,0.1
1-7-3,1,entre_semana_12,entre_semana,12,16.630235,-93.092557,17,7,0.412,188.89,0.176
1-7-3,1,entre_semana_13,entre_semana,13,16.630235,-93.092557,61,4,0.066,677.78,0.164
1-7-3,1,entre_semana_14,entre_semana,14,16.630235,-93.092557,23,3,0.13,255.56,0.087
1-7-3,1,entre_semana_15,entre_semana,15,16.630235,-93.092557,20,7,0.35,222.22,0.05
1-7-3,1,entre_semana_16,entre_semana,16,16.630235,-93.092557,19,2,0.105,211.11,0.053
1-7-3,1,entre_semana_17,entre_semana,17,16.630235,-93.092557,86,2,0.023,955.56,0.43
1-7-3,1,entre_semana_18,entre_semana,18,16.630235,-93.092557,97,3,0.031,1077.78,0.33
1-7-3,1,entre_semana_19,entre_semana,19,16.630235,-93.092557,81,3,0.037,900.0,0.346
1-7-3,1,entre_semana_20,entre_semana,20,16.630235,-93.092557,89,4,0.045,988.89,0.27
1-7-3,1,entre_semana_21,entre_semana,21,16.630235,-93.092557,19,5,0.263,211.11,0.105
1-7-3,1,entre_semana_22,entre_semana,22,16.630235,-93.092557,30,5,0.167,333.33,0.067
1-7-3,1,entre_semana_23,entre_semana,23,16.630235,-93.092557,14,3,0.214,155.56,0.071
1-7-3,1,fin_de_semana_00,fin_de_semana,0,16.630235,-93.092557,6,5,0.833,66.67,0.0
1-7-3,1,fin_de_semana_01,fin_de_semana,1,16.630235,-93.092557,3,5,1.667,33.33,0.0
